total_time,comment,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
0.0467, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23384,Strategy2 Msp<LSMLocalityTaskStorage>,1606,mars,msp,2000
0.043869, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22394,Strategy2 Msp<LSMLocalityTaskStorage>,2245,mars,msp,2000
0.053777, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,25841,Strategy2 Msp<LSMLocalityTaskStorage>,5328,mars,msp,2000
0.048218, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23554,Strategy2 Msp<LSMLocalityTaskStorage>,3282,mars,msp,2000
0.045075, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22958,Strategy2 Msp<LSMLocalityTaskStorage>,2503,mars,msp,2000
0.046058, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23441,Strategy2 Msp<LSMLocalityTaskStorage>,4539,mars,msp,2000
0.043884, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21905,Strategy2 Msp<LSMLocalityTaskStorage>,2623,mars,msp,2000
0.042962, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21124,Strategy2 Msp<LSMLocalityTaskStorage>,1888,mars,msp,2000
0.052463, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,26237,Strategy2 Msp<LSMLocalityTaskStorage>,6133,mars,msp,2000
0.041069, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,20421,Strategy2 Msp<LSMLocalityTaskStorage>,1870,mars,msp,2000
0.043269, lsm,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22834,Strategy2 Msp<LSMLocalityTaskStorage>,4016,mars,msp,2000
0.043371, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19771,Strategy2 Msp<LSMLocalityTaskStorage>,4541,mars,msp,2000
0.047152, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19701,Strategy2 Msp<LSMLocalityTaskStorage>,3112,mars,msp,2000
0.040759, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18299,Strategy2 Msp<LSMLocalityTaskStorage>,2411,mars,msp,2000
0.03978, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18326,Strategy2 Msp<LSMLocalityTaskStorage>,2427,mars,msp,2000
0.0407, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19009,Strategy2 Msp<LSMLocalityTaskStorage>,1926,mars,msp,2000
0.039779, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18291,Strategy2 Msp<LSMLocalityTaskStorage>,2821,mars,msp,2000
0.041207, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18842,Strategy2 Msp<LSMLocalityTaskStorage>,2782,mars,msp,2000
0.043393, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19425,Strategy2 Msp<LSMLocalityTaskStorage>,2405,mars,msp,2000
0.040396, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18463,Strategy2 Msp<LSMLocalityTaskStorage>,2700,mars,msp,2000
0.047912, lsm,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21740,Strategy2 Msp<LSMLocalityTaskStorage>,4753,mars,msp,2000
0.055365, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21388,Strategy2 Msp<LSMLocalityTaskStorage>,4420,mars,msp,2000
0.047222, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17004,Strategy2 Msp<LSMLocalityTaskStorage>,2202,mars,msp,2000
0.048039, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18346,Strategy2 Msp<LSMLocalityTaskStorage>,3734,mars,msp,2000
0.049652, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17584,Strategy2 Msp<LSMLocalityTaskStorage>,4508,mars,msp,2000
0.044954, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16128,Strategy2 Msp<LSMLocalityTaskStorage>,2073,mars,msp,2000
0.04876, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18696,Strategy2 Msp<LSMLocalityTaskStorage>,3858,mars,msp,2000
0.045747, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17627,Strategy2 Msp<LSMLocalityTaskStorage>,2587,mars,msp,2000
0.050664, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19089,Strategy2 Msp<LSMLocalityTaskStorage>,4984,mars,msp,2000
0.048026, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18566,Strategy2 Msp<LSMLocalityTaskStorage>,3537,mars,msp,2000
0.049904, lsm,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18084,Strategy2 Msp<LSMLocalityTaskStorage>,3050,mars,msp,2000
0.049103, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17932,Strategy2 Msp<LSMLocalityTaskStorage>,3087,mars,msp,2000
0.044197, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15148,Strategy2 Msp<LSMLocalityTaskStorage>,2166,mars,msp,2000
0.045597, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15342,Strategy2 Msp<LSMLocalityTaskStorage>,4593,mars,msp,2000
0.050051, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17059,Strategy2 Msp<LSMLocalityTaskStorage>,4595,mars,msp,2000
0.049254, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16703,Strategy2 Msp<LSMLocalityTaskStorage>,3186,mars,msp,2000
0.049001, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15317,Strategy2 Msp<LSMLocalityTaskStorage>,2413,mars,msp,2000
0.043613, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14355,Strategy2 Msp<LSMLocalityTaskStorage>,2442,mars,msp,2000
0.043556, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14495,Strategy2 Msp<LSMLocalityTaskStorage>,2182,mars,msp,2000
0.045626, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15396,Strategy2 Msp<LSMLocalityTaskStorage>,2862,mars,msp,2000
0.046014, lsm,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15211,Strategy2 Msp<LSMLocalityTaskStorage>,2780,mars,msp,2000
0.053421, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16120,Strategy2 Msp<LSMLocalityTaskStorage>,1799,mars,msp,2000
0.054585, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16574,Strategy2 Msp<LSMLocalityTaskStorage>,2621,mars,msp,2000
0.056732, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17866,Strategy2 Msp<LSMLocalityTaskStorage>,4957,mars,msp,2000
0.053972, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15977,Strategy2 Msp<LSMLocalityTaskStorage>,2690,mars,msp,2000
0.058698, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18742,Strategy2 Msp<LSMLocalityTaskStorage>,6357,mars,msp,2000
0.049925, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14154,Strategy2 Msp<LSMLocalityTaskStorage>,2359,mars,msp,2000
0.051742, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15492,Strategy2 Msp<LSMLocalityTaskStorage>,2146,mars,msp,2000
0.054142, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16419,Strategy2 Msp<LSMLocalityTaskStorage>,4093,mars,msp,2000
0.051466, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15336,Strategy2 Msp<LSMLocalityTaskStorage>,2730,mars,msp,2000
0.049454, lsm,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14708,Strategy2 Msp<LSMLocalityTaskStorage>,2459,mars,msp,2000
0.051572, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14603,Strategy2 Msp<LSMLocalityTaskStorage>,2615,mars,msp,2000
0.054493, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15426,Strategy2 Msp<LSMLocalityTaskStorage>,4325,mars,msp,2000
0.054843, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16092,Strategy2 Msp<LSMLocalityTaskStorage>,2567,mars,msp,2000
0.048668, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,13906,Strategy2 Msp<LSMLocalityTaskStorage>,2171,mars,msp,2000
0.053347, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14767,Strategy2 Msp<LSMLocalityTaskStorage>,3139,mars,msp,2000
0.049312, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,13626,Strategy2 Msp<LSMLocalityTaskStorage>,1859,mars,msp,2000
0.049062, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14474,Strategy2 Msp<LSMLocalityTaskStorage>,2209,mars,msp,2000
0.055372, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15966,Strategy2 Msp<LSMLocalityTaskStorage>,3203,mars,msp,2000
0.056241, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17523,Strategy2 Msp<LSMLocalityTaskStorage>,6246,mars,msp,2000
0.053846, lsm,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14963,Strategy2 Msp<LSMLocalityTaskStorage>,4681,mars,msp,2000
0.054968, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14047,Strategy2 Msp<LSMLocalityTaskStorage>,1838,mars,msp,2000
0.05672, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15974,Strategy2 Msp<LSMLocalityTaskStorage>,3054,mars,msp,2000
0.060272, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15862,Strategy2 Msp<LSMLocalityTaskStorage>,3412,mars,msp,2000
0.059287, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15196,Strategy2 Msp<LSMLocalityTaskStorage>,3071,mars,msp,2000
0.059136, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15765,Strategy2 Msp<LSMLocalityTaskStorage>,3552,mars,msp,2000
0.063435, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16328,Strategy2 Msp<LSMLocalityTaskStorage>,4661,mars,msp,2000
0.06328, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16378,Strategy2 Msp<LSMLocalityTaskStorage>,3389,mars,msp,2000
0.057405, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15323,Strategy2 Msp<LSMLocalityTaskStorage>,2278,mars,msp,2000
0.060092, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15928,Strategy2 Msp<LSMLocalityTaskStorage>,2826,mars,msp,2000
0.062409, lsm,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16794,Strategy2 Msp<LSMLocalityTaskStorage>,4905,mars,msp,2000
0.063681, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16092,Strategy2 Msp<LSMLocalityTaskStorage>,2416,mars,msp,2000
0.062196, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16281,Strategy2 Msp<LSMLocalityTaskStorage>,3245,mars,msp,2000
0.062331, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16233,Strategy2 Msp<LSMLocalityTaskStorage>,4150,mars,msp,2000
0.059682, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16031,Strategy2 Msp<LSMLocalityTaskStorage>,4736,mars,msp,2000
0.06264, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16268,Strategy2 Msp<LSMLocalityTaskStorage>,2921,mars,msp,2000
0.05836, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15724,Strategy2 Msp<LSMLocalityTaskStorage>,2223,mars,msp,2000
0.062396, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17807,Strategy2 Msp<LSMLocalityTaskStorage>,4019,mars,msp,2000
0.056467, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15463,Strategy2 Msp<LSMLocalityTaskStorage>,2737,mars,msp,2000
0.059001, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15924,Strategy2 Msp<LSMLocalityTaskStorage>,3143,mars,msp,2000
0.061699, lsm,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15879,Strategy2 Msp<LSMLocalityTaskStorage>,2919,mars,msp,2000
0.058678, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15156,Strategy2 Msp<LSMLocalityTaskStorage>,2595,mars,msp,2000
0.067306, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17960,Strategy2 Msp<LSMLocalityTaskStorage>,5162,mars,msp,2000
0.063947, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16290,Strategy2 Msp<LSMLocalityTaskStorage>,5269,mars,msp,2000
0.063142, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16818,Strategy2 Msp<LSMLocalityTaskStorage>,5161,mars,msp,2000
0.060503, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15089,Strategy2 Msp<LSMLocalityTaskStorage>,4600,mars,msp,2000
0.057145, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14898,Strategy2 Msp<LSMLocalityTaskStorage>,3465,mars,msp,2000
0.059929, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14969,Strategy2 Msp<LSMLocalityTaskStorage>,2128,mars,msp,2000
0.066698, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17578,Strategy2 Msp<LSMLocalityTaskStorage>,3395,mars,msp,2000
0.0587, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16334,Strategy2 Msp<LSMLocalityTaskStorage>,3173,mars,msp,2000
0.067437, lsm,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17442,Strategy2 Msp<LSMLocalityTaskStorage>,5535,mars,msp,2000
0.072717, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19185,Strategy2 Msp<LSMLocalityTaskStorage>,7404,mars,msp,2000
0.074729, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18178,Strategy2 Msp<LSMLocalityTaskStorage>,5070,mars,msp,2000
0.075231, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18685,Strategy2 Msp<LSMLocalityTaskStorage>,4937,mars,msp,2000
0.064685, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15790,Strategy2 Msp<LSMLocalityTaskStorage>,2509,mars,msp,2000
0.065186, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14960,Strategy2 Msp<LSMLocalityTaskStorage>,2562,mars,msp,2000
0.074055, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17559,Strategy2 Msp<LSMLocalityTaskStorage>,3639,mars,msp,2000
0.071971, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16429,Strategy2 Msp<LSMLocalityTaskStorage>,2750,mars,msp,2000
0.068024, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16451,Strategy2 Msp<LSMLocalityTaskStorage>,3748,mars,msp,2000
0.066208, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15559,Strategy2 Msp<LSMLocalityTaskStorage>,3413,mars,msp,2000
0.067936, lsm,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16929,Strategy2 Msp<LSMLocalityTaskStorage>,3217,mars,msp,2000
0.075048, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18199,Strategy2 Msp<LSMLocalityTaskStorage>,5942,mars,msp,2000
0.070693, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16394,Strategy2 Msp<LSMLocalityTaskStorage>,4145,mars,msp,2000
0.073122, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16886,Strategy2 Msp<LSMLocalityTaskStorage>,3325,mars,msp,2000
0.064118, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14885,Strategy2 Msp<LSMLocalityTaskStorage>,2052,mars,msp,2000
0.069138, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16016,Strategy2 Msp<LSMLocalityTaskStorage>,3657,mars,msp,2000
0.067693, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15672,Strategy2 Msp<LSMLocalityTaskStorage>,4196,mars,msp,2000
0.076184, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18289,Strategy2 Msp<LSMLocalityTaskStorage>,3876,mars,msp,2000
0.068507, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16118,Strategy2 Msp<LSMLocalityTaskStorage>,3656,mars,msp,2000
0.065083, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14552,Strategy2 Msp<LSMLocalityTaskStorage>,3641,mars,msp,2000
0.070359, lsm,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17034,Strategy2 Msp<LSMLocalityTaskStorage>,2342,mars,msp,2000
