total_time,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
0.051916,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13507,Strategy Msp,3908,mars,msp,2000
0.062705,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17557,Strategy Msp,3396,mars,msp,2000
0.063284,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17341,Strategy Msp,3105,mars,msp,2000
0.053941,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14612,Strategy Msp,2520,mars,msp,2000
0.067197,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17209,Strategy Msp,2852,mars,msp,2000
0.065478,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16936,Strategy Msp,1871,mars,msp,2000
0.065906,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16997,Strategy Msp,4880,mars,msp,2000
0.074265,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17391,Strategy Msp,2767,mars,msp,2000
0.071461,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16917,Strategy Msp,3649,mars,msp,2000
0.068368,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16792,Strategy Msp,3012,mars,msp,2000
0.08223,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,18195,Strategy Msp,3822,mars,msp,2000
0.062832,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14317,Strategy Msp,3524,mars,msp,2000
0.079627,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,18251,Strategy Msp,6190,mars,msp,2000
0.067562,55,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15884,Strategy Msp,3327,mars,msp,2000
0.069883,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16455,Strategy Msp,3703,mars,msp,2000
0.079237,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16530,Strategy Msp,4464,mars,msp,2000
0.067834,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14591,Strategy Msp,2217,mars,msp,2000
0.040548,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,8509,Strategy Msp,2538,mars,msp,2000
0.059789,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14204,Strategy Msp,2406,mars,msp,2000
0.055097,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,11963,Strategy Msp,5637,mars,msp,2000
0.048083,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,10456,Strategy Msp,4507,mars,msp,2000
0.072686,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15267,Strategy Msp,3231,mars,msp,2000
0.058945,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13356,Strategy Msp,5738,mars,msp,2000
0.0646,60,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15544,Strategy Msp,3347,mars,msp,2000
0.067706,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15614,Strategy Msp,2286,mars,msp,2000
0.067146,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14187,Strategy Msp,2414,mars,msp,2000
0.057933,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,12818,Strategy Msp,6995,mars,msp,2000
0.068768,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14537,Strategy Msp,3545,mars,msp,2000
0.067914,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13212,Strategy Msp,2726,mars,msp,2000
0.088598,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17719,Strategy Msp,4433,mars,msp,2000
0.080142,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17450,Strategy Msp,3194,mars,msp,2000
0.070339,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13836,Strategy Msp,2061,mars,msp,2000
0.069959,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14533,Strategy Msp,4219,mars,msp,2000
0.085173,64,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15838,Strategy Msp,3690,mars,msp,2000
0.085653,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16659,Strategy Msp,4937,mars,msp,2000
0.048351,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,9403,Strategy Msp,2625,mars,msp,2000
0.084447,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,18120,Strategy Msp,3842,mars,msp,2000
0.055337,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,10998,Strategy Msp,3561,mars,msp,2000
0.058946,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,11941,Strategy Msp,3045,mars,msp,2000
0.064206,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13430,Strategy Msp,3339,mars,msp,2000
0.067358,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14614,Strategy Msp,3695,mars,msp,2000
0.050718,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,11133,Strategy Msp,3294,mars,msp,2000
0.052255,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,10094,Strategy Msp,3252,mars,msp,2000
0.08635,65,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17054,Strategy Msp,10440,mars,msp,2000
0.062451,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,12613,Strategy Msp,4005,mars,msp,2000
0.058687,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,10948,Strategy Msp,5762,mars,msp,2000
0.056287,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,11853,Strategy Msp,2302,mars,msp,2000
0.084024,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16667,Strategy Msp,3725,mars,msp,2000
0.080611,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14944,Strategy Msp,4025,mars,msp,2000
0.092349,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17592,Strategy Msp,4576,mars,msp,2000
0.055281,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,11716,Strategy Msp,2920,mars,msp,2000
0.068577,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14367,Strategy Msp,3389,mars,msp,2000
0.072811,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13641,Strategy Msp,6036,mars,msp,2000
0.083134,70,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16316,Strategy Msp,3111,mars,msp,2000
0.058526,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,11544,Strategy Msp,2916,mars,msp,2000
0.101218,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17717,Strategy Msp,5462,mars,msp,2000
0.0893,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15949,Strategy Msp,4324,mars,msp,2000
0.089454,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15917,Strategy Msp,2873,mars,msp,2000
0.071979,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13470,Strategy Msp,5379,mars,msp,2000
0.110772,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,18264,Strategy Msp,5604,mars,msp,2000
0.091543,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15453,Strategy Msp,3035,mars,msp,2000
0.068146,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13151,Strategy Msp,6819,mars,msp,2000
0.080366,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13546,Strategy Msp,3920,mars,msp,2000
0.060113,75,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,12417,Strategy Msp,3633,mars,msp,2000
0.065125,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,12077,Strategy Msp,9500,mars,msp,2000
0.065381,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,11845,Strategy Msp,3795,mars,msp,2000
0.102408,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17901,Strategy Msp,19776,mars,msp,2000
0.056739,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,10463,Strategy Msp,2516,mars,msp,2000
0.079479,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15667,Strategy Msp,7265,mars,msp,2000
0.079806,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13531,Strategy Msp,4020,mars,msp,2000
0.111743,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,19370,Strategy Msp,6205,mars,msp,2000
0.059261,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,12769,Strategy Msp,5868,mars,msp,2000
0.072605,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,13579,Strategy Msp,3336,mars,msp,2000
0.08162,80,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,15309,Strategy Msp,5032,mars,msp,2000
