total_time,comment,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
0.062184, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33701,Strategy2 Msp<ParetoLocalityTaskStorage>,12959,mars,msp,2000
0.064292, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33131,Strategy2 Msp<ParetoLocalityTaskStorage>,10240,mars,msp,2000
0.062944, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34619,Strategy2 Msp<ParetoLocalityTaskStorage>,12028,mars,msp,2000
0.074832, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36921,Strategy2 Msp<ParetoLocalityTaskStorage>,11529,mars,msp,2000
0.058753, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32498,Strategy2 Msp<ParetoLocalityTaskStorage>,12285,mars,msp,2000
0.053153, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30468,Strategy2 Msp<ParetoLocalityTaskStorage>,11190,mars,msp,2000
0.069299, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34817,Strategy2 Msp<ParetoLocalityTaskStorage>,12931,mars,msp,2000
0.06719, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31919,Strategy2 Msp<ParetoLocalityTaskStorage>,10625,mars,msp,2000
0.063378, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32560,Strategy2 Msp<ParetoLocalityTaskStorage>,12442,mars,msp,2000
0.049466, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,26677,Strategy2 Msp<ParetoLocalityTaskStorage>,9487,mars,msp,2000
0.051912, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27573,Strategy2 Msp<ParetoLocalityTaskStorage>,10895,mars,msp,2000
0.0665, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30436,Strategy2 Msp<ParetoLocalityTaskStorage>,11098,mars,msp,2000
0.052384, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,28363,Strategy2 Msp<ParetoLocalityTaskStorage>,10210,mars,msp,2000
0.05608, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30222,Strategy2 Msp<ParetoLocalityTaskStorage>,13666,mars,msp,2000
0.056475, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30624,Strategy2 Msp<ParetoLocalityTaskStorage>,13127,mars,msp,2000
0.049578, s2pareto,35,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,25847,Strategy2 Msp<ParetoLocalityTaskStorage>,7949,mars,msp,2000
0.045231, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21721,Strategy2 Msp<ParetoLocalityTaskStorage>,7645,mars,msp,2000
0.050371, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,24304,Strategy2 Msp<ParetoLocalityTaskStorage>,11824,mars,msp,2000
0.057277, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27323,Strategy2 Msp<ParetoLocalityTaskStorage>,11856,mars,msp,2000
0.047979, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22841,Strategy2 Msp<ParetoLocalityTaskStorage>,9687,mars,msp,2000
0.052437, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,25456,Strategy2 Msp<ParetoLocalityTaskStorage>,14475,mars,msp,2000
0.049428, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,24864,Strategy2 Msp<ParetoLocalityTaskStorage>,10736,mars,msp,2000
0.046709, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22087,Strategy2 Msp<ParetoLocalityTaskStorage>,9753,mars,msp,2000
0.050279, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,25543,Strategy2 Msp<ParetoLocalityTaskStorage>,13069,mars,msp,2000
0.052248, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,26324,Strategy2 Msp<ParetoLocalityTaskStorage>,10243,mars,msp,2000
0.048703, s2pareto,40,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,24446,Strategy2 Msp<ParetoLocalityTaskStorage>,11146,mars,msp,2000
0.059915, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23383,Strategy2 Msp<ParetoLocalityTaskStorage>,13553,mars,msp,2000
0.054902, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22211,Strategy2 Msp<ParetoLocalityTaskStorage>,11279,mars,msp,2000
0.056392, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22687,Strategy2 Msp<ParetoLocalityTaskStorage>,11804,mars,msp,2000
0.051997, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19927,Strategy2 Msp<ParetoLocalityTaskStorage>,7791,mars,msp,2000
0.053759, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21614,Strategy2 Msp<ParetoLocalityTaskStorage>,10236,mars,msp,2000
0.056776, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22862,Strategy2 Msp<ParetoLocalityTaskStorage>,12638,mars,msp,2000
0.054582, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21518,Strategy2 Msp<ParetoLocalityTaskStorage>,12048,mars,msp,2000
0.055869, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21359,Strategy2 Msp<ParetoLocalityTaskStorage>,11193,mars,msp,2000
0.05565, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,21320,Strategy2 Msp<ParetoLocalityTaskStorage>,11947,mars,msp,2000
0.051667, s2pareto,45,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,20116,Strategy2 Msp<ParetoLocalityTaskStorage>,10175,mars,msp,2000
0.054956, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,20169,Strategy2 Msp<ParetoLocalityTaskStorage>,12186,mars,msp,2000
0.05296, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18586,Strategy2 Msp<ParetoLocalityTaskStorage>,11905,mars,msp,2000
0.052772, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18859,Strategy2 Msp<ParetoLocalityTaskStorage>,10516,mars,msp,2000
0.056958, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19859,Strategy2 Msp<ParetoLocalityTaskStorage>,13496,mars,msp,2000
0.05638, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19769,Strategy2 Msp<ParetoLocalityTaskStorage>,11853,mars,msp,2000
0.054402, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19906,Strategy2 Msp<ParetoLocalityTaskStorage>,10373,mars,msp,2000
0.050551, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17128,Strategy2 Msp<ParetoLocalityTaskStorage>,8845,mars,msp,2000
0.057307, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,20293,Strategy2 Msp<ParetoLocalityTaskStorage>,12384,mars,msp,2000
0.050619, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17674,Strategy2 Msp<ParetoLocalityTaskStorage>,7838,mars,msp,2000
0.055125, s2pareto,50,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18859,Strategy2 Msp<ParetoLocalityTaskStorage>,13219,mars,msp,2000
0.059748, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18710,Strategy2 Msp<ParetoLocalityTaskStorage>,12408,mars,msp,2000
0.060166, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19606,Strategy2 Msp<ParetoLocalityTaskStorage>,12442,mars,msp,2000
0.057632, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18231,Strategy2 Msp<ParetoLocalityTaskStorage>,10614,mars,msp,2000
0.058998, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17909,Strategy2 Msp<ParetoLocalityTaskStorage>,12780,mars,msp,2000
0.052028, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15781,Strategy2 Msp<ParetoLocalityTaskStorage>,7194,mars,msp,2000
0.059873, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18252,Strategy2 Msp<ParetoLocalityTaskStorage>,11839,mars,msp,2000
0.055172, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17954,Strategy2 Msp<ParetoLocalityTaskStorage>,9661,mars,msp,2000
0.055005, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16870,Strategy2 Msp<ParetoLocalityTaskStorage>,9835,mars,msp,2000
0.059419, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19152,Strategy2 Msp<ParetoLocalityTaskStorage>,12434,mars,msp,2000
0.058737, s2pareto,55,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18841,Strategy2 Msp<ParetoLocalityTaskStorage>,11254,mars,msp,2000
0.060042, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17861,Strategy2 Msp<ParetoLocalityTaskStorage>,13329,mars,msp,2000
0.060831, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18345,Strategy2 Msp<ParetoLocalityTaskStorage>,12738,mars,msp,2000
0.056496, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16607,Strategy2 Msp<ParetoLocalityTaskStorage>,11361,mars,msp,2000
0.054949, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16693,Strategy2 Msp<ParetoLocalityTaskStorage>,10545,mars,msp,2000
0.056649, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17249,Strategy2 Msp<ParetoLocalityTaskStorage>,11514,mars,msp,2000
0.058079, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17263,Strategy2 Msp<ParetoLocalityTaskStorage>,12188,mars,msp,2000
0.049291, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,13383,Strategy2 Msp<ParetoLocalityTaskStorage>,6663,mars,msp,2000
0.056253, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16258,Strategy2 Msp<ParetoLocalityTaskStorage>,11113,mars,msp,2000
0.0516, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14668,Strategy2 Msp<ParetoLocalityTaskStorage>,7788,mars,msp,2000
0.055797, s2pareto,60,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16145,Strategy2 Msp<ParetoLocalityTaskStorage>,11484,mars,msp,2000
0.069211, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23295,Strategy2 Msp<ParetoLocalityTaskStorage>,12300,mars,msp,2000
0.06527, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17565,Strategy2 Msp<ParetoLocalityTaskStorage>,13762,mars,msp,2000
0.056435, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15456,Strategy2 Msp<ParetoLocalityTaskStorage>,7266,mars,msp,2000
0.068519, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22306,Strategy2 Msp<ParetoLocalityTaskStorage>,13729,mars,msp,2000
0.057523, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15168,Strategy2 Msp<ParetoLocalityTaskStorage>,8046,mars,msp,2000
0.068599, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,20433,Strategy2 Msp<ParetoLocalityTaskStorage>,15649,mars,msp,2000
0.060373, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16076,Strategy2 Msp<ParetoLocalityTaskStorage>,9919,mars,msp,2000
0.06492, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17941,Strategy2 Msp<ParetoLocalityTaskStorage>,10618,mars,msp,2000
0.05571, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,13714,Strategy2 Msp<ParetoLocalityTaskStorage>,6556,mars,msp,2000
0.073059, s2pareto,64,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,20744,Strategy2 Msp<ParetoLocalityTaskStorage>,15716,mars,msp,2000
0.06841, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19114,Strategy2 Msp<ParetoLocalityTaskStorage>,15152,mars,msp,2000
0.064473, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18096,Strategy2 Msp<ParetoLocalityTaskStorage>,10808,mars,msp,2000
0.059838, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16000,Strategy2 Msp<ParetoLocalityTaskStorage>,10195,mars,msp,2000
0.067454, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19135,Strategy2 Msp<ParetoLocalityTaskStorage>,13870,mars,msp,2000
0.061664, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17093,Strategy2 Msp<ParetoLocalityTaskStorage>,9594,mars,msp,2000
0.060176, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16204,Strategy2 Msp<ParetoLocalityTaskStorage>,7287,mars,msp,2000
0.058167, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15151,Strategy2 Msp<ParetoLocalityTaskStorage>,7832,mars,msp,2000
0.067351, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,19479,Strategy2 Msp<ParetoLocalityTaskStorage>,12829,mars,msp,2000
0.064732, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17213,Strategy2 Msp<ParetoLocalityTaskStorage>,12149,mars,msp,2000
0.059987, s2pareto,65,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15389,Strategy2 Msp<ParetoLocalityTaskStorage>,11043,mars,msp,2000
0.055825, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,13740,Strategy2 Msp<ParetoLocalityTaskStorage>,8220,mars,msp,2000
0.067868, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16874,Strategy2 Msp<ParetoLocalityTaskStorage>,11276,mars,msp,2000
0.06422, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17017,Strategy2 Msp<ParetoLocalityTaskStorage>,11105,mars,msp,2000
0.063719, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17162,Strategy2 Msp<ParetoLocalityTaskStorage>,11146,mars,msp,2000
0.062281, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16722,Strategy2 Msp<ParetoLocalityTaskStorage>,9442,mars,msp,2000
0.063448, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15929,Strategy2 Msp<ParetoLocalityTaskStorage>,12112,mars,msp,2000
0.063097, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15655,Strategy2 Msp<ParetoLocalityTaskStorage>,12850,mars,msp,2000
0.063348, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16678,Strategy2 Msp<ParetoLocalityTaskStorage>,11277,mars,msp,2000
0.058157, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14525,Strategy2 Msp<ParetoLocalityTaskStorage>,7405,mars,msp,2000
0.066652, s2pareto,70,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18619,Strategy2 Msp<ParetoLocalityTaskStorage>,11439,mars,msp,2000
0.069818, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18416,Strategy2 Msp<ParetoLocalityTaskStorage>,11992,mars,msp,2000
0.064907, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16292,Strategy2 Msp<ParetoLocalityTaskStorage>,9166,mars,msp,2000
0.072007, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18164,Strategy2 Msp<ParetoLocalityTaskStorage>,11976,mars,msp,2000
0.066948, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14705,Strategy2 Msp<ParetoLocalityTaskStorage>,10904,mars,msp,2000
0.074214, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17082,Strategy2 Msp<ParetoLocalityTaskStorage>,12005,mars,msp,2000
0.073104, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,18381,Strategy2 Msp<ParetoLocalityTaskStorage>,12812,mars,msp,2000
0.06404, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15386,Strategy2 Msp<ParetoLocalityTaskStorage>,9076,mars,msp,2000
0.06071, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14735,Strategy2 Msp<ParetoLocalityTaskStorage>,7799,mars,msp,2000
0.063596, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16546,Strategy2 Msp<ParetoLocalityTaskStorage>,8390,mars,msp,2000
0.064825, s2pareto,75,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15639,Strategy2 Msp<ParetoLocalityTaskStorage>,10669,mars,msp,2000
0.060953, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,13668,Strategy2 Msp<ParetoLocalityTaskStorage>,9099,mars,msp,2000
0.068159, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,17174,Strategy2 Msp<ParetoLocalityTaskStorage>,9749,mars,msp,2000
0.066402, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14603,Strategy2 Msp<ParetoLocalityTaskStorage>,9139,mars,msp,2000
0.063226, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15106,Strategy2 Msp<ParetoLocalityTaskStorage>,8895,mars,msp,2000
0.073345, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16780,Strategy2 Msp<ParetoLocalityTaskStorage>,13729,mars,msp,2000
0.068551, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,15901,Strategy2 Msp<ParetoLocalityTaskStorage>,11994,mars,msp,2000
0.063413, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14753,Strategy2 Msp<ParetoLocalityTaskStorage>,8948,mars,msp,2000
0.061202, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14675,Strategy2 Msp<ParetoLocalityTaskStorage>,8504,mars,msp,2000
0.063165, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,14106,Strategy2 Msp<ParetoLocalityTaskStorage>,9030,mars,msp,2000
0.072795, s2pareto,80,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,16238,Strategy2 Msp<ParetoLocalityTaskStorage>,14818,mars,msp,2000
